ground_truth,prob_front,prob_side,confidence_front,confidence_side,weight_front,weight_side,average_score,adaptive_score,average_prediction,adaptive_prediction
0,0.20362384617328644,0.5347984433174133,0.29637615382671356,0.03479844331741333,0.5650240883652495,0.43497591163475047,0.3692111447453499,0.34767681847632426,0,0
0,0.48478686809539795,0.6276876330375671,0.01521313190460205,0.12768763303756714,0.47191098018539157,0.5280890198146085,0.5562372505664825,0.5602511929844659,1,1
0,0.19336877763271332,0.5831823348999023,0.3066312223672867,0.08318233489990234,0.5556309459188732,0.4443690540811267,0.38827555626630783,0.3665898593435332,0,0
0,0.7485783696174622,0.6389768123626709,0.24857836961746216,0.1389768123626709,0.5273729932882321,0.47262700671176805,0.6937775909900665,0.6967777136811818,1,1
0,0.591701865196228,0.6984128952026367,0.09170186519622803,0.19841289520263672,0.4733475292151905,0.5266524707848095,0.6450573801994324,0.6479014928090951,1,1
1,0.9232473373413086,0.6979874968528748,0.4232473373413086,0.19798749685287476,0.5560780344687071,0.44392196553129293,0.8106174170970917,0.8232495461964175,1,1
1,0.6026586294174194,0.6921073794364929,0.10265862941741943,0.19210737943649292,0.47765271071067833,0.5223472892893217,0.6473830044269562,0.6493819415202007,1,1
1,0.7796550393104553,0.7174472212791443,0.2796550393104553,0.2174472212791443,0.5155469411853902,0.48445305881460976,0.7485511302947998,0.749518271583004,1,1
1,0.7335671782493591,0.7294295430183411,0.23356717824935913,0.22942954301834106,0.5010344073319982,0.4989655926680017,0.7314983606338501,0.7315026406340701,1,1
1,0.8774639368057251,0.8216719031333923,0.3774639368057251,0.32167190313339233,0.5139443914874855,0.48605560851251456,0.8495679199695587,0.8503459059289686,1,1
1,0.667741060256958,0.7890576720237732,0.167741060256958,0.2890576720237732,0.4697079903918716,0.5302920096081284,0.7283993661403656,0.7320742901096315,1,1
1,0.7420169115066528,0.7064093947410583,0.24201691150665283,0.20640939474105835,0.5089009387564404,0.4910990612435597,0.7242131531238556,0.7245300934498551,1,1
1,0.4145451784133911,0.676697313785553,0.08545482158660889,0.17669731378555298,0.47720518902197867,0.5227948109780213,0.545621246099472,0.5515969544727651,1,1
1,0.3593125343322754,0.7059221267700195,0.1406874656677246,0.20592212677001953,0.48369711580760166,0.5163028841923983,0.5326173305511475,0.5382680665966344,1,1
1,0.376691073179245,0.6933932304382324,0.123308926820755,0.19339323043823242,0.48248609225720895,0.517513907742791,0.5350421518087387,0.5405888441729155,1,1
1,0.9031765460968018,0.7808402180671692,0.40317654609680176,0.2808402180671692,0.5305459951087975,0.4694540048912026,0.8420083820819855,0.845745266959607,1,1
1,0.8721199631690979,0.7484836578369141,0.3721199631690979,0.24848365783691406,0.5308697635783005,0.46913023642169943,0.810301810503006,0.8141184340183051,1,1
1,0.8390193581581116,0.8188714385032654,0.3390193581581116,0.3188714385032654,0.5050368095285523,0.4949631904714476,0.8289453983306885,0.8290468795643865,1,1
1,0.8995623588562012,0.7771458625793457,0.39956235885620117,0.2771458625793457,0.5305659623200867,0.4694340376799134,0.8383541107177734,0.8420958887303289,1,1
1,0.8855579495429993,0.7482329607009888,0.38555794954299927,0.24823296070098877,0.5342773967687506,0.46572260323124937,0.816895455121994,0.8216025982507958,1,1
1,0.40289631485939026,0.743680477142334,0.09710368514060974,0.24368047714233398,0.46342126898653785,0.5365787310134622,0.5732883960008621,0.585753848206658,1,1
1,0.573720395565033,0.709751307964325,0.07372039556503296,0.20975130796432495,0.46604461611861686,0.5339553838813831,0.641735851764679,0.6463548336149316,1,1
1,0.8594251871109009,0.8094882965087891,0.3594251871109009,0.30948829650878906,0.5124816289790438,0.48751837102095613,0.834456741809845,0.8350800355507075,1,1
1,0.6956950426101685,0.6989447474479675,0.19569504261016846,0.19894474744796753,0.49918757450552387,0.5008124254944761,0.697319895029068,0.6973225351721277,1,1
1,0.8100996613502502,0.6787142753601074,0.31009966135025024,0.17871427536010742,0.5327991781215308,0.46720082187846923,0.7444069683551788,0.7487163010328356,1,1
1,0.6489227414131165,0.6293095350265503,0.14892274141311646,0.1293095350265503,0.5049031444200553,0.49509685557994454,0.6391161382198334,0.6392123046032869,1,1
1,0.7268229126930237,0.7463462352752686,0.22682291269302368,0.24634623527526855,0.4951193243800313,0.5048806756199687,0.7365845739841461,0.7366798609886941,1,1
