ground_truth,prob_front,prob_side,confidence_front,confidence_side,weight_front,weight_side,average_score,adaptive_score,average_prediction,adaptive_prediction
0,0.24956746399402618,0.6041269898414612,0.2504325360059738,0.10412698984146118,0.5365112818132499,0.46348871818674997,0.4268472269177437,0.41390180414995564,0,0
0,0.5501004457473755,0.6402875185012817,0.05010044574737549,0.14028751850128174,0.4774685017940574,0.5225314982059426,0.5951939821243286,0.5972260319922824,1,1
0,0.254126638174057,0.6380544900894165,0.245873361825943,0.1380544900894165,0.526928636074814,0.47307136392518595,0.44609056413173676,0.43575191072852293,0,0
0,0.7745653390884399,0.6739611625671387,0.27456533908843994,0.17396116256713867,0.5251298523490067,0.47487014765099334,0.7242632508277893,0.7267914189294631,1,1
0,0.5641882419586182,0.730758547782898,0.06418824195861816,0.23075854778289795,0.45845344056795073,0.5415465594320494,0.6474733948707581,0.6543938179813013,1,1
1,0.9187161326408386,0.6859303116798401,0.4187161326408386,0.1859303116798401,0.5579350697777277,0.4420649302222723,0.8023232221603394,0.8158096849409804,1,1
1,0.7113502621650696,0.6666937470436096,0.21135026216506958,0.16669374704360962,0.5111622738540995,0.4888377261459005,0.6890220046043396,0.6895204728554951,1,1
1,0.8031516075134277,0.6718011498451233,0.30315160751342773,0.1718011498451233,0.5327904836065142,0.4672095163934859,0.7374763786792755,0.7417834237081562,1,1
1,0.7231982350349426,0.70060133934021,0.22319823503494263,0.20060133934020996,0.5056489835522073,0.4943510164477928,0.7118997871875763,0.7120274366796868,1,1
1,0.8787192702293396,0.824813187122345,0.3787192702293396,0.32481318712234497,0.5134732583113762,0.4865267416886237,0.8517662286758423,0.8524925192580972,1,1
1,0.6425050497055054,0.7705594301223755,0.14250504970550537,0.2705594301223755,0.46803007965551446,0.5319699203444855,0.7065322399139404,0.7106261282556302,1,1
1,0.731795072555542,0.7242392897605896,0.231795072555542,0.2242392897605896,0.5018889367121533,0.49811106328784666,0.7280171811580658,0.7280314535535761,1,1
1,0.4169546663761139,0.7036418914794922,0.08304533362388611,0.2036418914794922,0.469887347048352,0.530112652951648,0.560298278927803,0.568931191843012,1,1
1,0.3742265999317169,0.7089663743972778,0.12577340006828308,0.20896637439727783,0.4792137436313877,0.5207862563686122,0.5415964871644974,0.5485544739333099,1,1
1,0.3204481899738312,0.686801552772522,0.17955181002616882,0.18680155277252197,0.49818757225165244,0.5018124277483476,0.5036248713731766,0.5042888603736133,1,1
1,0.8838701248168945,0.7890863418579102,0.38387012481689453,0.28908634185791016,0.5236782213664832,0.47632177863351677,0.8364782333374023,0.8387225447322579,1,1
1,0.8587892651557922,0.7333565354347229,0.35878926515579224,0.2333565354347229,0.5313171328574655,0.46868286714253454,0.7960729002952576,0.8000010937566069,1,1
1,0.8370188474655151,0.8230305314064026,0.33701884746551514,0.3230305314064026,0.5034970219922361,0.49650297800776394,0.8300246894359589,0.830073606884852,1,1
1,0.876754105091095,0.7972240447998047,0.37675410509109497,0.2972240447998047,0.5198720419042461,0.48012795809575387,0.8369890749454498,0.8385694996362055,1,1
1,0.8878260254859924,0.7275259494781494,0.38782602548599243,0.22752594947814941,0.5399894245836657,0.4600105754163343,0.8076759874820709,0.8140862952823424,1,1
1,0.3782215118408203,0.7125421762466431,0.12177848815917969,0.21254217624664307,0.47732464256306456,0.5226753574369354,0.5453818440437317,0.5529626846076874,1,1
1,0.5853366851806641,0.7155710458755493,0.08533668518066406,0.21557104587554932,0.4674873507308859,0.5325126492691141,0.6504538655281067,0.6546881296201668,1,1
1,0.876471221446991,0.8005696535110474,0.37647122144699097,0.30056965351104736,0.5189662873837932,0.48103371261620664,0.8385204374790192,0.8399600084293727,1,1
1,0.670248806476593,0.7478684186935425,0.17024880647659302,0.24786841869354248,0.4806048336414226,0.5193951663585775,0.7090586125850677,0.7105640578767038,1,1
1,0.7854925990104675,0.6636040210723877,0.28549259901046753,0.1636040210723877,0.5304344738392222,0.4695655261607778,0.7245483100414276,0.728257924777984,1,1
1,0.6460229754447937,0.6314127445220947,0.1460229754447937,0.13141274452209473,0.503652492759498,0.4963475072405021,0.6387178599834442,0.638771223746104,1,1
1,0.7717122435569763,0.7786106467247009,0.2717122435569763,0.2786106467247009,0.4982754060472233,0.5017245939527766,0.7751614451408386,0.7751733420852254,1,1
1,0.7723129391670227,0.6759301424026489,0.2723129391670227,0.17593014240264893,0.5240770631318317,0.4759229368681684,0.7241215407848358,0.7264421554673541,1,1
1,0.7416288256645203,0.7450878024101257,0.24162882566452026,0.24508780241012573,0.49913525667578507,0.500864743324215,0.743358314037323,0.7433613051643724,1,1
1,0.8442190289497375,0.8208238482475281,0.34421902894973755,0.3208238482475281,0.5058485284195473,0.4941514715804527,0.8325214385986328,0.8326582659778501,1,1
0,0.21985895931720734,0.5934922099113464,0.28014104068279266,0.09349220991134644,0.5465272106392763,0.4534727893607237,0.4066755846142769,0.38929147166204586,0,0
0,0.6127942800521851,0.5092892050743103,0.11279428005218506,0.009289205074310303,0.5258531917801927,0.4741468082198073,0.5610417425632477,0.563717679116874,1,1
0,0.5875982046127319,0.6244164705276489,0.08759820461273193,0.12441647052764893,0.49079647317779795,0.509203526822202,0.6060073375701904,0.6063461954680853,1,1
0,0.6436883211135864,0.6287724375724792,0.14368832111358643,0.12877243757247925,0.5037289017505817,0.49627109824941834,0.6362303793430328,0.6362859992072808,1,1
0,0.6850453615188599,0.7642709612846375,0.18504536151885986,0.26427096128463745,0.48020395345546846,0.5197960465445315,0.7246581614017487,0.7262265150622305,1,1
0,0.7635668516159058,0.6409047245979309,0.26356685161590576,0.1409047245979309,0.5306271400583297,0.4693728599416704,0.7022357881069183,0.7059925782509505,1,1
1,0.7369457483291626,0.4394787847995758,0.2369457483291626,0.060521215200424194,0.5439920857022422,0.45600791429775783,0.5882122665643692,0.6012984587175486,1,1
1,0.7015910148620605,0.5556787252426147,0.20159101486206055,0.055678725242614746,0.5364134905140842,0.46358650948591584,0.6286348700523376,0.6339480458262836,1,1
1,0.6636731028556824,0.5466244220733643,0.16367310285568237,0.04662442207336426,0.5292288072990323,0.4707711927009677,0.6051487624645233,0.6085699557997156,1,1
1,0.8986004590988159,0.5969876050949097,0.3986004590988159,0.09698760509490967,0.5748367449600312,0.4251632550399688,0.7477940320968628,0.7703657563286204,1,1
1,0.6913157105445862,0.5913686156272888,0.19131571054458618,0.09136861562728882,0.5249659942014774,0.4750340057985226,0.6413421630859375,0.6438374416780972,1,1
1,0.6133390665054321,0.5218839645385742,0.11333906650543213,0.02188396453857422,0.5228478526899787,0.4771521473100212,0.5676115155220032,0.5697010682194888,1,1
1,0.671270489692688,0.5504260063171387,0.171270489692688,0.05042600631713867,0.5301744090583785,0.4698255909416216,0.6108482480049133,0.6144946588787357,1,1
1,0.8154463768005371,0.5889747142791748,0.3154463768005371,0.0889747142791748,0.5563771587404357,0.44362284125956436,0.702210545539856,0.7149783744080331,1,1
1,0.4619472026824951,0.48484688997268677,0.03805279731750488,0.015153110027313232,0.5057246716586447,0.49427532834135535,0.47339704632759094,0.47326595313676895,0,0
1,0.8262567520141602,0.7171446084976196,0.32625675201416016,0.21714460849761963,0.527251004930159,0.4727489950698409,0.7717006802558899,0.7746740958167992,1,1
1,0.8461820483207703,0.719652533531189,0.34618204832077026,0.21965253353118896,0.5315902440303419,0.46840975596965795,0.7829172909259796,0.7869143891752232,1,1
1,0.8596119284629822,0.7730109095573425,0.3596119284629822,0.27301090955734253,0.521636733932802,0.478363266067198,0.8163114190101624,0.8181851822145332,1,1
1,0.7508840560913086,0.7399799227714539,0.2508840560913086,0.23997992277145386,0.5027260063198099,0.49727399368019015,0.7454319894313812,0.7454617141677232,1,1
1,0.6752926707267761,0.5573768019676208,0.17529267072677612,0.05737680196762085,0.5294448579447077,0.47055514205529225,0.6163347363471985,0.6198067523522386,1,1
1,0.7920352220535278,0.5908243656158447,0.29203522205352783,0.09082436561584473,0.5501336862275896,0.44986631377241054,0.6914297938346863,0.7015172357769177,1,1
1,0.4740210771560669,0.6338456273078918,0.025978922843933105,0.13384562730789185,0.4730594404446597,0.5269405595553404,0.5539333522319794,0.5582391150437501,1,1
1,0.6943546533584595,0.6017850637435913,0.19435465335845947,0.10178506374359131,0.5231258857037525,0.4768741142962474,0.6480698585510254,0.650210612300102,1,1
1,0.8078863024711609,0.7896407842636108,0.3078863024711609,0.28964078426361084,0.5045612530162338,0.49543874698376633,0.7987635433673859,0.7988467657923428,1,1
1,0.7636067867279053,0.6901344060897827,0.2636067867279053,0.19013440608978271,0.5183598367441545,0.4816401632558456,0.726870596408844,0.7282195373225644,1,1
1,0.7067899107933044,0.6448069214820862,0.20678991079330444,0.14480692148208618,0.5154907881520873,0.48450921184791274,0.6757984161376953,0.6767585814941485,1,1
1,0.8490870594978333,0.78656405210495,0.34908705949783325,0.28656405210494995,0.5156256619557867,0.48437433804421326,0.8178255558013916,0.818802519179372,1,1
0,0.3283197283744812,0.7554709911346436,0.1716802716255188,0.25547099113464355,0.47906456746112935,0.5209354325388706,0.5418953597545624,0.5508379561999712,1,1
0,0.2877669334411621,0.48730576038360596,0.2122330665588379,0.012694239616394043,0.5497198467164476,0.45028015328355236,0.38753634691238403,0.377615307022826,0,0
0,0.3951024115085602,0.6853028535842896,0.10489758849143982,0.18530285358428955,0.4799095063253138,0.5200904936746863,0.5402026325464249,0.5460329026923385,1,1
0,0.3905271589756012,0.5752189755439758,0.1094728410243988,0.07521897554397583,0.5085626291559316,0.49143737084406824,0.4828730672597885,0.48129161972637813,0,0
0,0.30728667974472046,0.5373173952102661,0.19271332025527954,0.03731739521026611,0.5387709928262434,0.4612290071737567,0.4223020374774933,0.41338351825836306,0,0
0,0.43391117453575134,0.46812868118286133,0.06608882546424866,0.03187131881713867,0.5085535421105549,0.49144645788944513,0.45101992785930634,0.4507272469752821,0,0
1,0.6684370040893555,0.5568029880523682,0.16843700408935547,0.056802988052368164,0.5278795567447423,0.47212044325525776,0.6126199960708618,0.6157323029556085,1,1
1,0.7247030138969421,0.6450584530830383,0.22470301389694214,0.14505845308303833,0.5199006217538058,0.48009937824619425,0.6848807334899902,0.6864657097694957,1,1
1,0.7186257839202881,0.6171916127204895,0.21862578392028809,0.1171916127204895,0.5253368225403318,0.4746631774596683,0.6679086983203888,0.6704787179156038,1,1
