ground_truth,prob_front,prob_side,confidence_front,confidence_side,weight_front,weight_side,average_score,adaptive_score,average_prediction,adaptive_prediction
0,0.1591942012310028,0.5987797975540161,0.3408057987689972,0.09877979755401611,0.5602128648522462,0.43978713514775386,0.37898699939250946,0.35251829129011786,0,0
0,0.3551556468009949,0.6907829642295837,0.14484435319900513,0.19078296422958374,0.4885173665416844,0.5114826334583156,0.5229693055152893,0.5268231909799195,1,1
0,0.14976981282234192,0.6348639130592346,0.3502301871776581,0.13486391305923462,0.5536344198150981,0.446365580184902,0.39231686294078827,0.36629912231885553,0,0
0,0.8379970192909241,0.7385460138320923,0.3379970192909241,0.23854601383209229,0.5248422795201358,0.47515772047986415,0.7882715165615082,0.790742106237675,1,1
0,0.353488564491272,0.7951828241348267,0.14651143550872803,0.29518282413482666,0.46290046250159045,0.5370995374984097,0.5743356943130493,0.5907223470615277,1,1
1,0.9765849709510803,0.7174682021141052,0.4765849709510803,0.21746820211410522,0.5644191616381974,0.43558083836180256,0.8470265865325928,0.8637186715474693,1,1
1,0.9328824877738953,0.7239903807640076,0.43288248777389526,0.22399038076400757,0.5520339518038293,0.44796604819617075,0.8284364342689514,0.8393059160973042,1,1
1,0.9351604580879211,0.7409725189208984,0.43516045808792114,0.24097251892089844,0.5483950031977792,0.4516049968022208,0.8380664885044098,0.847464214441368,1,1
1,0.9659041166305542,0.7779220342636108,0.4659041166305542,0.27792203426361084,0.5468576167951331,0.453142383204867,0.8719130754470825,0.8807214678269839,1,1
1,0.9874023795127869,0.8767116665840149,0.48740237951278687,0.3767116665840149,0.5276444580031987,0.47235554199680124,0.9320570230484009,0.9351170078133044,1,1
1,0.5920300483703613,0.820647656917572,0.09203004837036133,0.320647656917572,0.44309323966935277,0.5569067603306472,0.7063388526439667,0.7193487401009285,1,1
1,0.8318130373954773,0.7797631621360779,0.3318130373954773,0.2797631621360779,0.5130095318401902,0.48699046815980995,0.8057880997657776,0.8064652442752428,1,1
1,0.5306397676467896,0.7512996196746826,0.03063976764678955,0.2512996196746826,0.4450577878433305,0.5549422121566695,0.6409696936607361,0.653093234065312,1,1
1,0.30268236994743347,0.7472624778747559,0.19731763005256653,0.24726247787475586,0.487516382955798,0.5124836170442021,0.5249724239110947,0.5305223917239295,1,1
1,0.3169376254081726,0.7177278995513916,0.1830623745918274,0.2177278995513916,0.49133448652069567,0.5086655134793043,0.5173327624797821,0.5208058160027442,1,1
1,0.990376889705658,0.8497059941291809,0.49037688970565796,0.3497059941291809,0.5351098459635905,0.46489015403640954,0.9200414419174194,0.9249803753926699,1,1
1,0.9757802486419678,0.7824361324310303,0.4757802486419678,0.2824361324310303,0.5481860152345318,0.4518139847654683,0.879108190536499,0.8884246730657465,1,1
1,0.9659716486930847,0.8953975439071655,0.4659716486930847,0.3953975439071655,0.5176362067432113,0.4823637932567886,0.9306845963001251,0.9319292558028465,1,1
1,0.973460853099823,0.8329111337661743,0.473460853099823,0.3329111337661743,0.5350797011487798,0.4649202988512201,0.9031859934329987,0.9081164355837679,1,1
1,0.9862008690834045,0.7847284078598022,0.48620086908340454,0.28472840785980225,0.5501984290606481,0.4498015709393518,0.8854646384716034,0.8955782395240104,1,1
1,0.39858007431030273,0.755060613155365,0.10141992568969727,0.255060613155365,0.4616652076856788,0.5383347923143211,0.5768203437328339,0.5904859511535566,1,1
1,0.7776610255241394,0.7443831562995911,0.2776610255241394,0.24438315629959106,0.5083186996314811,0.49168130036851887,0.7610220909118652,0.7612989195103199,1,1
1,0.9821122884750366,0.8516666889190674,0.4821122884750366,0.3516666889190674,0.5325652353282699,0.46743476467173,0.916889488697052,0.9211374803441295,1,1
1,0.8037645816802979,0.7910360097885132,0.30376458168029785,0.2910360097885132,0.5031821000103254,0.49681789998967457,0.7974002957344055,0.7974407993231537,1,1
1,0.9038408994674683,0.6894174218177795,0.40384089946746826,0.18941742181777954,0.553401421029671,0.44659857897032895,0.7966291606426239,0.8080796790512412,1,1
1,0.793967068195343,0.686244547367096,0.293967068195343,0.18624454736709595,0.5269046181544459,0.47309538184555416,0.7401058077812195,0.7430040410707379,1,1
1,0.8727681636810303,0.8359383344650269,0.3727681636810303,0.33593833446502686,0.5092064166676977,0.4907935833323023,0.8543532490730286,0.8546923198265912,1,1
1,0.9691793918609619,0.7217782139778137,0.4691793918609619,0.22177821397781372,0.5615367391716187,0.4384632608283813,0.8454788029193878,0.8607030646735343,1,1
1,0.918086051940918,0.7865564227104187,0.41808605194091797,0.2865564227104187,0.5328350835868159,0.46716491641318414,0.8523212373256683,0.8566400236955947,1,1
1,0.9277772903442383,0.881611168384552,0.4277772903442383,0.381611168384552,0.5115394810443231,0.488460518955677,0.9046942293643951,0.905226962453639,1,1
0,0.12314125150442123,0.621508002281189,0.37685874849557877,0.12150800228118896,0.5634930607489027,0.43650693925109735,0.3723246268928051,0.34068179651050257,0,0
0,0.6055437326431274,0.5355819463729858,0.10554373264312744,0.03558194637298584,0.517483315920952,0.4825166840790481,0.5705628395080566,0.5717860035198117,1,1
0,0.42685219645500183,0.6529209613800049,0.07314780354499817,0.15292096138000488,0.4800672800019959,0.5199327199980041,0.5398865789175034,0.544392744309048,1,1
0,0.56449294090271,0.6401039958000183,0.06449294090270996,0.1401039958000183,0.48110623677159325,0.5188937632284066,0.6022984683513641,0.6037270457200439,1,1
0,0.6698970794677734,0.804760217666626,0.16989707946777344,0.304760217666626,0.46633522475258465,0.5336647752474153,0.7373286485671997,0.7418687858038251,1,1
0,0.8274960517883301,0.7044302821159363,0.3274960517883301,0.20443028211593628,0.5307276708521934,0.4692723291478067,0.7659631669521332,0.7697446914157984,1,1
1,0.8395650386810303,0.4728510081768036,0.3395650386810303,0.02714899182319641,0.5774748809502626,0.42252511904973744,0.6562080234289169,0.6846191492850229,1,1
1,0.8567243814468384,0.5616265535354614,0.3567243814468384,0.061626553535461426,0.5732437050175837,0.4267562949824164,0.7091754674911499,0.7307895257500205,1,1
1,0.7345516085624695,0.6032693386077881,0.23455160856246948,0.10326933860778809,0.5327735099566715,0.46722649004332856,0.6689104735851288,0.673213054366623,1,1
1,0.989045262336731,0.6601535677909851,0.48904526233673096,0.1601535677909851,0.5814896846417674,0.41851031535823263,0.824599415063858,0.8514006955336874,1,1
1,0.8097388744354248,0.608213484287262,0.3097388744354248,0.10821348428726196,0.5502115278823232,0.44978847211767675,0.7089761793613434,0.719095077107764,1,1
1,0.7088727951049805,0.5284620523452759,0.20887279510498047,0.02846205234527588,0.5449807489013381,0.455019251098662,0.6186674237251282,0.6267824340443063,1,1
1,0.7150400280952454,0.5497588515281677,0.21504002809524536,0.049758851528167725,0.5412264852066677,0.4587735147933323,0.6323994398117065,0.6392134017923898,1,1
1,0.9373395442962646,0.595882773399353,0.43733954429626465,0.09588277339935303,0.5845443465454674,0.41545565345453267,0.7666111588478088,0.7954793984168137,1,1
1,0.6291599869728088,0.5023887157440186,0.12915998697280884,0.0023887157440185547,0.5316504414208435,0.4683495585791566,0.5657743513584137,0.5697867180522864,1,1
1,0.9327781200408936,0.7739202976226807,0.43277812004089355,0.27392029762268066,0.5396311469704502,0.46036885302954966,0.8533492088317871,0.8596449265394489,1,1
1,0.9414365291595459,0.7607313990592957,0.4414365291595459,0.26073139905929565,0.5450537491448768,0.45494625085512325,0.8510839641094208,0.8592254077101498,1,1
1,0.9417535066604614,0.8305462598800659,0.4417535066604614,0.3305462598800659,0.5277731948815059,0.472226805118494,0.8861498832702637,0.8892384638073312,1,1
1,0.9036527276039124,0.80005943775177,0.40365272760391235,0.30005943775177,0.5258751864868619,0.47412481351313807,0.8518560826778412,0.8545365783715528,1,1
1,0.8605871200561523,0.5649439096450806,0.36058712005615234,0.06494390964508057,0.5733771195288961,0.42662288047110397,0.7127655148506165,0.7344589620388564,1,1
1,0.8969463109970093,0.5998047590255737,0.3969463109970093,0.09980475902557373,0.5737435971852773,0.42625640281472266,0.7483755350112915,0.7702878219268812,1,1
1,0.6160149574279785,0.6594932675361633,0.11601495742797852,0.15949326753616333,0.4891321344370038,0.5108678655629962,0.6377541124820709,0.638226628911233,1,1
1,0.8553892374038696,0.6352542042732239,0.35538923740386963,0.13525420427322388,0.5548125879404762,0.4451874120595239,0.7453217208385468,0.7573878917007999,1,1
