ground_truth,prob_front,prob_side,confidence_front,confidence_side,weight_front,weight_side,average_score,adaptive_score,average_prediction,adaptive_prediction
0,0.6402654647827148,0.5347763895988464,0.14026546478271484,0.034776389598846436,0.5263478402165757,0.47365215978342445,0.5875209271907806,0.5903003364883196,1,1
0,0.7428619265556335,0.6275902986526489,0.24286192655563354,0.12759029865264893,0.5287860393753085,0.4712139606246914,0.6852261126041412,0.6885443262238125,1,1
0,0.5192046165466309,0.5830176472663879,0.01920461654663086,0.08301764726638794,0.48405215372538296,0.515947846274617,0.5511111319065094,0.5521288123107455,1,1
0,0.6123853921890259,0.6391158699989319,0.11238539218902588,0.13911586999893188,0.4933177784236656,0.5066822215763344,0.6257506310939789,0.6259292500695459,1,1
0,0.7748216390609741,0.6984105706214905,0.2748216390609741,0.19841057062149048,0.5190934780002913,0.4809065219997086,0.7366161048412323,0.7380750578954602,1,1
1,0.8167630434036255,0.6979137063026428,0.3167630434036255,0.19791370630264282,0.5296774093046738,0.4703225906953263,0.7573383748531342,0.7608655152758692,1,1
1,0.4904378056526184,0.6919816136360168,0.009562194347381592,0.19198161363601685,0.4545211912249711,0.5454788087750289,0.5912097096443176,0.6003756819473858,1,1
1,0.533052384853363,0.717322587966919,0.03305238485336304,0.21732258796691895,0.45406236203701933,0.5459376379629807,0.625187486410141,0.6336524242881365,1,1
1,0.47865283489227295,0.7295006513595581,0.02134716510772705,0.2295006513595581,0.4481487105582663,0.5518512894417338,0.6040767431259155,0.6170835258633878,1,1
1,0.7617395520210266,0.8215959668159485,0.2617395520210266,0.3215959668159485,0.4850403624717209,0.514959637528279,0.7916677594184875,0.7925631896875618,1,1
1,0.7237129211425781,0.7888932228088379,0.22371292114257812,0.2888932228088379,0.4837106912307677,0.5162893087692323,0.756303071975708,0.7573648140352214,1,1
1,0.7350578308105469,0.7065094113349915,0.23505783081054688,0.20650941133499146,0.5071366201727313,0.4928633798272687,0.7207836210727692,0.7209873602990979,1,1
1,0.5519365668296814,0.6766374111175537,0.051936566829681396,0.1766374111175537,0.4688651248641317,0.5311348751358683,0.6142869889736176,0.6181695341898579,1,1
1,0.6146384477615356,0.706086277961731,0.11463844776153564,0.20608627796173096,0.47715396145594885,0.5228460385440511,0.6603623628616333,0.6624515835151568,1,1
1,0.6023937463760376,0.6935706734657288,0.1023937463760376,0.19357067346572876,0.4772215462558785,0.5227784537441216,0.6479822099208832,0.6500590793371269,1,1
1,0.7622753977775574,0.7807745933532715,0.2622753977775574,0.2807745933532715,0.4953753329932058,0.5046246670067941,0.7715249955654144,0.7716105481848455,1,1
1,0.695231556892395,0.7483729720115662,0.19523155689239502,0.24837297201156616,0.486717771835195,0.5132822281648051,0.7218022644519806,0.7225081008525941,1,1
1,0.6591296792030334,0.8191767930984497,0.15912967920303345,0.3191767930984497,0.4600734120543556,0.5399265879456444,0.7391532361507416,0.7455433713191335,1,1
1,0.6960657238960266,0.7770687341690063,0.1960657238960266,0.27706873416900635,0.4797603130930377,0.5202396869069623,0.7365672290325165,0.7382067045989631,1,1
1,0.7475986480712891,0.7482224702835083,0.24759864807128906,0.2482224702835083,0.4998440444520028,0.5001559555479973,0.7479105591773987,0.7479106564659337,1,1
1,0.5478290915489197,0.7437035441398621,0.04782909154891968,0.24370354413986206,0.45118735257604203,0.5488126474239581,0.6457663178443909,0.6553274684380734,1,1
1,0.49473026394844055,0.7096654772758484,0.005269736051559448,0.2096654772758484,0.4490782239226519,0.550921776077348,0.6021978706121445,0.6131427534163397,1,1
1,0.6888159513473511,0.8095046281814575,0.18881595134735107,0.3095046281814575,0.46986440089829273,0.5301355991017074,0.7491602897644043,0.7527973153455925,1,1
1,0.6949633955955505,0.6989403963088989,0.19496339559555054,0.19894039630889893,0.4990057511321268,0.500994248867873,0.6969518959522247,0.6969558500806814,1,1
1,0.7195367217063904,0.6788161993026733,0.21953672170639038,0.17881619930267334,0.5101787241428942,0.48982127585710583,0.6991764605045319,0.6995909434690339,1,1
1,0.5976303219795227,0.6291335821151733,0.0976303219795227,0.12913358211517334,0.4921248362677114,0.5078751637322886,0.613381952047348,0.6136300453790171,1,1
1,0.6106714010238647,0.7464832067489624,0.11067140102386475,0.2464832067489624,0.46609914056959645,0.5339008594304036,0.6785773038864136,0.6831814408212894,1,1
1,0.5875919461250305,0.6765289306640625,0.08759194612503052,0.1765289306640625,0.4777803979618404,0.5222196020381594,0.6320604383945465,0.6340365827974777,1,1
1,0.5757325887680054,0.7371195554733276,0.07573258876800537,0.23711955547332764,0.4597406026083678,0.5402593973916323,0.6564260721206665,0.6629234141470862,1,1
1,0.7779881954193115,0.7787917852401733,0.2779881954193115,0.27879178524017334,0.4997991025555954,0.5002008974444045,0.7783899903297424,0.7783901517688838,1,1
0,0.4522061049938202,0.5330150723457336,0.04779389500617981,0.03301507234573364,0.5036946384187501,0.4963053615812498,0.4926105886697769,0.49231202875441893,0,0
0,0.6323686838150024,0.5336817502975464,0.13236868381500244,0.03368175029754639,0.5246517294656572,0.47534827053434275,0.5830252170562744,0.585458020643142,1,1
0,0.6392390727996826,0.5973628759384155,0.13923907279968262,0.09736287593841553,0.5104675195926549,0.48953248040734515,0.6183009743690491,0.6187393142801603,1,1
0,0.6942259073257446,0.6002816557884216,0.19422590732574463,0.10028165578842163,0.5234688050506104,0.47653119494938956,0.6472537815570831,0.649458540882038,1,1
0,0.6872402429580688,0.7687119245529175,0.18724024295806885,0.2687119245529175,0.4796433383631349,0.520356661636865,0.7279760837554932,0.7296345752107058,1,1
0,0.6659532189369202,0.6231416463851929,0.16595321893692017,0.12314164638519287,0.5107012587215256,0.48929874127847445,0.6445474326610565,0.645005570375208,1,1
1,0.626789927482605,0.4574965834617615,0.12678992748260498,0.042503416538238525,0.521059161809299,0.4789408381907009,0.5421432554721832,0.5457084313971554,1,1
1,0.5703233480453491,0.5547714233398438,0.07032334804534912,0.05477142333984375,0.5038879028152456,0.4961120971847543,0.5625473856925964,0.5626078500644414,1,1
1,0.6063928604125977,0.5659210681915283,0.10639286041259766,0.06592106819152832,0.5101165672102317,0.4898834327897684,0.586156964302063,0.586566399908186,1,1
1,0.7887617945671082,0.596822202205658,0.28876179456710815,0.09682220220565796,0.547838121937266,0.45216187806273406,0.6927919983863831,0.7019740280103592,1,1
1,0.6165547966957092,0.5873212814331055,0.11655479669570923,0.08732128143310547,0.5073078583827146,0.4926921416172854,0.6019380390644073,0.6021516734539754,1,1
1,0.6525083184242249,0.5088658332824707,0.15250831842422485,0.008865833282470703,0.5358490026109914,0.46415099738900867,0.5806870758533478,0.5858365156782439,1,1
1,0.6592934131622314,0.5446239113807678,0.15929341316223145,0.04462391138076782,0.5286360041923462,0.4713639958076537,0.6019586622714996,0.6052423386052479,1,1
1,0.7026029229164124,0.5739720463752747,0.20260292291641235,0.07397204637527466,0.5321134525034614,0.46788654749653863,0.6382874846458435,0.642418266190126,1,1
1,0.40238267183303833,0.5508854985237122,0.09761732816696167,0.05088549852371216,0.511680831709289,0.4883191682907108,0.47663408517837524,0.47489944865144773,0,0
1,0.6201635003089905,0.7057124376296997,0.12016350030899048,0.2057124376296997,0.47862579988527343,0.5213742001147265,0.6629379689693451,0.66476650907524,1,1
1,0.7014827132225037,0.7039297819137573,0.20148271322250366,0.20392978191375732,0.49938823313246566,0.5006117668675344,0.7027062475681305,0.7027077446036785,1,1
1,0.7259734869003296,0.7491076588630676,0.2259734869003296,0.24910765886306763,0.494216714936667,0.5057832850633329,0.7375405728816986,0.7376743643928633,1,1
1,0.6001129150390625,0.7489567399024963,0.1001129150390625,0.24895673990249634,0.46285759105366836,0.5371424089463316,0.6745348274707794,0.6800632456829931,1,1
1,0.5344826579093933,0.533197283744812,0.03448265790939331,0.03319728374481201,0.500321343496902,0.499678656503098,0.5338399708271027,0.5338403838737316,1,1
1,0.6346302032470703,0.5792995691299438,0.1346302032470703,0.07929956912994385,0.5138291305764701,0.4861708694235298,0.6069648861885071,0.6077300607525916,1,1
1,0.6391209363937378,0.576715886592865,0.1391209363937378,0.07671588659286499,0.5155962013041978,0.4844037986958022,0.6079184114933014,0.6088916932123942,1,1
1,0.6603169441223145,0.5764943957328796,0.16031694412231445,0.07649439573287964,0.5209433758033001,0.4790566241966998,0.618405669927597,0.6201611970593073,1,1
1,0.7271969318389893,0.7494813799858093,0.22719693183898926,0.24948137998580933,0.49442911850146803,0.5055708814985319,0.7383391559123993,0.7384632999322853,1,1
1,0.7049750089645386,0.6876773834228516,0.20497500896453857,0.18767738342285156,0.5043242985639532,0.49567570143604667,0.6963261961936951,0.6964009962909847,1,1
1,0.630073070526123,0.6152875423431396,0.13007307052612305,0.11528754234313965,0.5036963147078101,0.49630368529218993,0.6226803064346313,0.6227349583999169,1,1
1,0.6494026780128479,0.7753413319587708,0.1494026780128479,0.27534133195877075,0.46855688427675757,0.5314431157232423,0.7123720049858093,0.7163319086558603,1,1
0,0.37158873677253723,0.7109194993972778,0.12841126322746277,0.21091949939727783,0.4793846347430655,0.5206153652569345,0.5412541180849075,0.5482495456993307,1,1
0,0.5133122801780701,0.4409477412700653,0.013312280178070068,0.05905225872993469,0.4885669985845363,0.5114330014154636,0.4771300107240677,0.476302666848303,0,0
0,0.46416717767715454,0.61760014295578,0.03583282232284546,0.11760014295578003,0.47956955155916325,0.5204304484408366,0.5408836603164673,0.5440183646027169,1,1
0,0.5467904210090637,0.5280374884605408,0.04679042100906372,0.02803748846054077,0.5046880957484148,0.49531190425158517,0.5374139547348022,0.5375018702781533,1,1
0,0.48296496272087097,0.494223028421402,0.01703503727912903,0.0057769715785980225,0.5028144866985769,0.4971855133014232,0.4885939955711365,0.4885623098949706,0,0
0,0.5559666752815247,0.45436587929725647,0.05596667528152466,0.04563412070274353,0.5025831156632546,0.49741688433674536,0.5051662772893906,0.5054287238968966,1,1
1,0.5757959485054016,0.5157822370529175,0.07579594850540161,0.01578223705291748,0.5149989263986002,0.4850010736013998,0.5457890927791595,0.5466892340201421,1,1
