ground_truth,prob_front,prob_side,confidence_front,confidence_side,weight_front,weight_side,average_score,adaptive_score,average_prediction,adaptive_prediction
0,0.004548859316855669,0.08882023394107819,0.49545114068314433,0.4111797660589218,0.52105538444084,0.47894461555916,0.04668454662896693,0.04491018043889587,0,0
0,0.20547442138195038,0.9997236132621765,0.2945255786180496,0.4997236132621765,0.44887973905600403,0.5511202609439959,0.6025990173220634,0.6432012432655384,1,1
0,0.9920222759246826,0.9994706511497498,0.4920222759246826,0.49947065114974976,0.498137914802501,0.501862085197499,0.9957464635372162,0.9957603330464682,1,1
0,0.002487541176378727,0.05747958645224571,0.4975124588236213,0.4425204135477543,0.5137445477242866,0.4862554522757135,0.02998356381431222,0.02922772302356194,0,0
0,0.3439367115497589,0.9999572038650513,0.1560632884502411,0.49995720386505127,0.41486390963614744,0.5851360903638525,0.6719469577074051,0.7277979776216988,1,1
0,0.31832754611968994,0.9999016523361206,0.18167245388031006,0.4999016523361206,0.42110736627283635,0.5788926337271637,0.6591145992279053,0.712885775547557,1,1
0,0.2659660577774048,0.9998972415924072,0.23403394222259521,0.4998972415924072,0.43392292949778116,0.5660770705022188,0.632931649684906,0.6814276722616268,1,1
0,0.18596650660037994,0.999885082244873,0.31403349339962006,0.49988508224487305,0.4536703813067347,0.5463296186932654,0.5929257944226265,0.6306343316796015,1,1
0,0.54757159948349,0.9996277093887329,0.04757159948348999,0.4996277093887329,0.3888720188537821,0.6111279811462178,0.7735996544361115,0.8238357372946938,1,1
0,0.20007923245429993,0.9998546838760376,0.2999207675457001,0.4998546838760376,0.45018235954480984,0.5498176404551901,0.5999669581651688,0.6398098840489843,1,1
0,0.2194313406944275,0.9975700974464417,0.2805686593055725,0.49757009744644165,0.44596152850128734,0.5540384714987127,0.6085007190704346,0.650550148099222,1,1
0,0.304394394159317,0.9998806715011597,0.19560560584068298,0.49988067150115967,0.4245127419311729,0.5754872580688272,0.6521375328302383,0.7046378849312699,1,1
0,0.006085679400712252,0.3598918318748474,0.49391432059928775,0.1401081681251526,0.5875402556756725,0.4124597443243276,0.18298875563777983,0.1520164745905681,0,0
0,0.0038759871385991573,0.22816582024097443,0.49612401286140084,0.2718341797590256,0.5558385700418346,0.44416142995816543,0.11602090368978679,0.10349688013442843,0,0
0,0.002740588504821062,0.02124284952878952,0.49725941149517894,0.4787571504712105,0.5046254333032845,0.49537456669671553,0.011991719016805291,0.011906138042478965,0,0
0,0.0017885317793115973,0.01867670938372612,0.4982114682206884,0.4813232906162739,0.5042219440563342,0.4957780559436657,0.010232620581518859,0.010161319640459581,0,0
0,0.01646806113421917,0.004664009436964989,0.48353193886578083,0.495335990563035,0.49704902134031437,0.5029509786596856,0.01056603528559208,0.010531201780935655,0,0
0,0.42717719078063965,0.8928817510604858,0.07282280921936035,0.39288175106048584,0.42066138334006137,0.5793386166599387,0.6600294709205627,0.6969778265053908,1,1
0,0.6896551251411438,0.9964684247970581,0.1896551251411438,0.4964684247970581,0.4238927662402954,0.5761072337597046,0.843061774969101,0.8664124864866001,1,1
0,0.18591119349002838,0.9703496694564819,0.3140888065099716,0.47034966945648193,0.4610140800851588,0.5389859199148412,0.5781304314732552,0.6087124870754035,1,1
0,0.25805968046188354,0.9940961599349976,0.24194031953811646,0.49409615993499756,0.43729294463798074,0.5627070553620194,0.6260779201984406,0.672232600465227,1,1
0,0.025182897225022316,0.10547396540641785,0.4748171027749777,0.39452603459358215,0.5200619904745233,0.47993800952547677,0.06532843131572008,0.06371763267067564,0,0
0,0.9828777313232422,0.9917323589324951,0.4828777313232422,0.4917323589324951,0.497786357560949,0.502213642439051,0.9873050451278687,0.9873246461073265,1,1
0,0.9855439066886902,0.996052622795105,0.4855439066886902,0.496052622795105,0.4973728451504261,0.5026271548495739,0.9907982647418976,0.9908258727663793,1,1
0,0.24015259742736816,0.9993878602981567,0.25984740257263184,0.49938786029815674,0.440399600808085,0.559600399191915,0.6197702288627625,0.6650209536104399,1,1
0,0.0873376876115799,0.9985312223434448,0.4126623123884201,0.4985312223434448,0.47854595345501383,0.5214540465449862,0.5429344549775124,0.5624832434831403,1,1
0,0.08405221998691559,0.9912264943122864,0.4159477800130844,0.4912264943122864,0.48118920380427127,0.5188107961957288,0.537639357149601,0.5547040275379437,1,1
0,0.44619667530059814,0.9977600574493408,0.053803324699401855,0.4977600574493408,0.3907985639547628,0.6092014360452371,0.7219783663749695,0.7822098797755801,1,1
0,0.27425116300582886,0.9996954202651978,0.22574883699417114,0.49969542026519775,0.4319384723318653,0.5680615276681347,0.6369732916355133,0.6863481360226612,1,1
0,0.12220600247383118,0.9989405274391174,0.3777939975261688,0.49894052743911743,0.46975035500540036,0.5302496449945997,0.5605732649564743,0.5870941730911833,1,1
1,0.26389080286026,0.9985458850860596,0.23610919713974,0.49854588508605957,0.4347648109493876,0.5652351890506124,0.6312183439731598,0.6791437071491531,1,1
1,0.9787474870681763,0.9999105930328369,0.47874748706817627,0.4999105930328369,0.4947094209681068,0.5052905790318932,0.9893290400505066,0.989441005135173,1,1
1,0.9991794228553772,0.9999532699584961,0.4991794228553772,0.4999532699584961,0.4998065382338746,0.5001934617661253,0.9995663464069366,0.9995664961167638,1,1
1,0.999483585357666,0.9999387264251709,0.499483585357666,0.4999387264251709,0.499886214735088,0.500113785264912,0.9997111558914185,0.9997112076797654,1,1
1,0.9954923391342163,0.9999699592590332,0.4954923391342163,0.4999699592590332,0.4988805968390456,0.5011194031609544,0.9977311491966248,0.997736161458746,1,1
1,0.982221782207489,0.9999557733535767,0.482221782207489,0.49995577335357666,0.4955666184023584,0.5044333815976416,0.9910887777805328,0.9911673993305327,1,1
1,0.9119114875793457,0.9999009370803833,0.4119114875793457,0.4999009370803833,0.4780168188730203,0.5219831811269796,0.9559062123298645,0.9578405003355088,1,1
1,0.6360294818878174,0.999923825263977,0.13602948188781738,0.49992382526397705,0.4100171831921741,0.5899828168078258,0.8179766535758972,0.8507208916133182,1,1
1,0.8065565228462219,0.9999254941940308,0.3065565228462219,0.49992549419403076,0.45180782869956876,0.5481921713004313,0.9032410085201263,0.9125598791115082,1,1
1,0.9984050393104553,0.99964439868927,0.4984050393104553,0.49964439868927,0.49969016019495605,0.5003098398050438,0.9990247189998627,0.9990251030027308,1,1
1,0.9910205006599426,0.9997674822807312,0.4910205006599426,0.4997674822807312,0.49781326853696345,0.5021867314630365,0.9953939914703369,0.9954131187702537,1,1
1,0.7928733229637146,0.9998334646224976,0.2928733229637146,0.49983346462249756,0.4484438565600667,0.5515561434399332,0.8963533937931061,0.9070234605428151,1,1
1,0.9278068542480469,0.9978328347206116,0.4278068542480469,0.4978328347206116,0.4825006551684441,0.5174993448315559,0.9628198444843292,0.9640452532637864,1,1
1,0.9730629324913025,0.99993896484375,0.4730629324913025,0.49993896484375,0.4932813963227945,0.5067186036772054,0.9865009486675262,0.9866815180773181,1,1
1,0.9928238391876221,0.9999181032180786,0.49282383918762207,0.4999181032180786,0.49822644143077033,0.5017735585692297,0.9963709712028503,0.996383553295614,1,1
1,0.9877139329910278,0.9998660087585449,0.48771393299102783,0.4998660087585449,0.4969620184436691,0.5030379815563308,0.9937899708747864,0.9938268886568391,1,1
1,0.9969045519828796,0.9997286200523376,0.49690455198287964,0.49972862005233765,0.4992939834518635,0.5007060165481365,0.9983165860176086,0.9983185798563987,1,1
1,0.9721278548240662,0.999853253364563,0.47212785482406616,0.499853253364563,0.4930690943401384,0.5069309056598615,0.9859905540943146,0.9861827162159807,1,1
1,0.9863181114196777,0.9998975992202759,0.48631811141967773,0.4998975992202759,0.49660518021745825,0.5033948197825417,0.9931078553199768,0.993153955233799,1,1
1,0.9956005811691284,0.9996060729026794,0.4956005811691284,0.49960607290267944,0.4989986284054427,0.5010013715945574,0.9976033270359039,0.9976073380215482,1,1
1,0.9995749592781067,0.9998979568481445,0.4995749592781067,0.49989795684814453,0.4999192506081926,0.5000807493918075,0.9997364580631256,0.9997364841449831,1,1
1,0.9871750473976135,0.9998818635940552,0.4871750473976135,0.4998818635940552,0.49682333869359363,0.5031766613064063,0.9935284554958344,0.9935688207471731,1,1
1,0.9982473850250244,0.9998857975006104,0.4982473850250244,0.49988579750061035,0.4995903969727315,0.5004096030272684,0.9990665912628174,0.9990672623615272,1,1
1,0.9962156414985657,0.9968975782394409,0.4962156414985657,0.4968975782394409,0.499829515821388,0.5001704841786121,0.9965566098690033,0.9965567261284285,1,1
1,0.9986091256141663,0.9998685121536255,0.49860912561416626,0.4998685121536255,0.49968515340674885,0.5003148465932511,0.9992388188838959,0.9992392153974573,1,1
1,0.9994969367980957,0.9999573230743408,0.4994969367980957,0.4999573230743408,0.4998849034329717,0.5001150965670283,0.9997271299362183,0.9997271829250982,1,1
1,0.9994298815727234,0.9998836517333984,0.4994298815727234,0.49988365173339844,0.4998865574617778,0.5001134425382222,0.9996567666530609,0.9996568181298997,1,1
1,0.9847009181976318,0.9999197721481323,0.48470091819763184,0.4999197721481323,0.4961953599459296,0.5038046400540704,0.9923103451728821,0.9923682474341993,1,1
1,0.1367626190185547,0.9999569654464722,0.3632373809814453,0.49995696544647217,0.46587324613321257,0.5341267538667875,0.5683597922325134,0.5978178132322615,1,1
1,0.8929410576820374,0.9999896287918091,0.39294105768203735,0.4999896287918091,0.47326338447088057,0.5267366155291195,0.9464653432369232,0.9493274597256269,1,1
1,0.9589367508888245,0.9997560381889343,0.45893675088882446,0.4997560381889343,0.4897965948905173,0.5102034051094827,0.9793463945388794,0.9797628902634828,1,1
1,0.9719073176383972,0.9997797608375549,0.4719073176383972,0.49977976083755493,0.49303234027664833,0.5069676597233517,0.9858435392379761,0.9860377449378461,1,1
1,0.9133443832397461,0.999981164932251,0.4133443832397461,0.499981164932251,0.47835434211967415,0.5216456578803258,0.9566627740859985,0.9585380842223669,1,1
1,0.7289326190948486,0.9997598528862,0.22893261909484863,0.49975985288619995,0.4327040216272533,0.5672959783727467,0.8643462359905243,0.8825718196584978,1,1
1,0.9229156970977783,0.999889612197876,0.4229156970977783,0.499889612197876,0.4807660170401155,0.5192339829598845,0.9614026546478271,0.9628831696192182,1,1
1,0.91975337266922,0.9987455606460571,0.41975337266921997,0.49874556064605713,0.4802622152014259,0.519737784798574,0.9592494666576385,0.9608085974646938,1,1
1,0.7184739112854004,0.9946882724761963,0.2184739112854004,0.4946882724761963,0.4313821191525116,0.5686178808474883,0.8565810918807983,0.8755343360053535,1,1
1,0.8510465025901794,0.9958257675170898,0.35104650259017944,0.49582576751708984,0.4638682749284548,0.5361317250715453,0.9234361350536346,0.9286672596500343,1,1
1,0.9467275142669678,0.9975304007530212,0.4467275142669678,0.49753040075302124,0.4873020093165731,0.512697990683427,0.9721289575099945,0.9727740520892858,1,1
1,0.8476427793502808,0.999970555305481,0.34764277935028076,0.49997055530548096,0.4619915225425272,0.5380084774574728,0.9238066673278809,0.929596414166421,1,1
1,0.977461040019989,0.9998824596405029,0.477461040019989,0.49988245964050293,0.4943948799100954,0.5056051200899045,0.988671749830246,0.988797424579805,1,1
1,0.9695428609848022,0.999803364276886,0.46954286098480225,0.499803364276886,0.49243545140504213,0.5075645485949579,0.9846731126308441,0.984902019678505,1,1
1,0.7361336946487427,0.999482274055481,0.23613369464874268,0.49948227405548096,0.4345407321022371,0.565459267897763,0.8678079843521118,0.8850465895619928,1,1
1,0.8642247319221497,0.999065101146698,0.36422473192214966,0.499065101146698,0.46634089119603617,0.5336591088039639,0.9316449165344238,0.9361835231933198,1,1
1,0.8678848743438721,0.9999716281890869,0.36788487434387207,0.4999716281890869,0.4670262384598047,0.5329737615401954,0.9339282512664795,0.9382836483903901,1,1
1,0.9686542749404907,0.999321699142456,0.4686542749404907,0.49932169914245605,0.4923337447770349,0.507666255222965,0.9839879870414734,0.9842230913424365,1,1
1,0.9400813579559326,0.9999641180038452,0.4400813579559326,0.4999641180038452,0.48503378205689124,0.5149662179431088,0.9700227379798889,0.9709189564178009,1,1
1,0.5098796486854553,0.9999594688415527,0.009879648685455322,0.49995946884155273,0.37987476424822125,0.6201252357517787,0.754919558763504,0.8137905126969445,1,1
1,0.9943944215774536,0.9999792575836182,0.4943944215774536,0.49997925758361816,0.4986037946274732,0.5013962053725268,0.9971868395805359,0.9971946371585724,1,1
