ground_truth,prob_front,prob_side,confidence_front,confidence_side,weight_front,weight_side,average_score,adaptive_score,average_prediction,adaptive_prediction
0,0.2731446921825409,0.5987797975540161,0.2268553078174591,0.09877979755401611,0.5319751812062697,0.46802481879373015,0.4359622448682785,0.42555000336690274,0,0
0,0.4811415672302246,0.6907829642295837,0.01885843276977539,0.19078296422958374,0.4571244249908634,0.5428755750091367,0.5859622657299042,0.5949507611719704,1,1
0,0.3205350339412689,0.6348639130592346,0.17946496605873108,0.13486391305923462,0.511148415225411,0.48885158477458907,0.47769947350025177,0.47419520463850673,0,0
0,0.7399056553840637,0.7385460138320923,0.23990565538406372,0.23854601383209229,0.5003399103356291,0.4996600896643711,0.739225834608078,0.7392262967642944,1,1
0,0.3612789213657379,0.7951828241348267,0.13872107863426208,0.29518282413482666,0.46096416515951233,0.5390358348404877,0.5782308727502823,0.5951686738354195,1,1
1,0.9314802289009094,0.7174682021141052,0.4314802289009094,0.21746820211410522,0.5532997294202779,0.44670027057972206,0.8244742155075073,0.8358809986279293,1,1
1,0.9474918842315674,0.7239903807640076,0.4474918842315674,0.22399038076400757,0.5556439370447779,0.44435606295522206,0.8357411324977875,0.8481776360861495,1,1
1,0.9220479726791382,0.7409725189208984,0.4220479726791382,0.24097251892089844,0.545145576828339,0.4548544231716609,0.8315102458000183,0.8396850016093872,1,1
1,0.9622056484222412,0.7779220342636108,0.4622056484222412,0.27792203426361084,0.545940962421321,0.45405903757867916,0.870063841342926,0.878530007935853,1,1
1,0.9545466899871826,0.8767116665840149,0.4545466899871826,0.3767116665840149,0.5194489378985103,0.48055106210148957,0.9156291782855988,0.9171429868220959,1,1
1,0.6583159565925598,0.820647656917572,0.15831595659255981,0.320647656917572,0.45950595938768757,0.5404940406123123,0.7394818067550659,0.7460552732206926,1,1
1,0.7315251231193542,0.7797631621360779,0.23152512311935425,0.2797631621360779,0.4879428281496989,0.5120571718503011,0.7556441426277161,0.7562257569538622,1,1
1,0.4931113123893738,0.7512996196746826,0.006888687610626221,0.2512996196746826,0.4391996338604834,0.5608003661395167,0.6222054660320282,0.637903409647917,1,1
1,0.42311275005340576,0.7472624778747559,0.07688724994659424,0.24726247787475586,0.4575089282305508,0.5424910717694492,0.5851876139640808,0.5989610833129853,1,1
1,0.24035502970218658,0.7177278995513916,0.2596449702978134,0.2177278995513916,0.5104777335810627,0.4895222664189372,0.4790414646267891,0.4740396788776818,0,0
1,0.9773015379905701,0.8497059941291809,0.47730153799057007,0.3497059941291809,0.5318556784975522,0.4681443215024478,0.9135037660598755,0.9175684086828443,1,1
1,0.967822253704071,0.7824361324310303,0.46782225370407104,0.2824361324310303,0.5462142484095646,0.4537857515904355,0.8751291930675507,0.8836966733277487,1,1
1,0.9283921718597412,0.8953975439071655,0.4283921718597412,0.3953975439071655,0.5082479087476761,0.4917520912523239,0.9118948578834534,0.9121669945639697,1,1
1,0.96694016456604,0.8329111337661743,0.46694016456604004,0.3329111337661743,0.5334571878888154,0.46654281211118465,0.8999256491661072,0.9044098836321341,1,1
1,0.975352942943573,0.7847284078598022,0.475352942943573,0.28472840785980225,0.5475123466603661,0.45248765333963387,0.8800406754016876,0.8890976943945588,1,1
1,0.40821582078933716,0.755060613155365,0.09178417921066284,0.255060613155365,0.4592713341193797,0.5407286658806204,0.5816382169723511,0.5957647426330602,1,1
1,0.6978013515472412,0.7443831562995911,0.1978013515472412,0.24438315629959106,0.48835665410938567,0.5116433458906144,0.7210922539234161,0.7216346219883569,1,1
