ground_truth,prob_front,prob_side,confidence_front,confidence_side,weight_front,weight_side,average_score,adaptive_score,average_prediction,adaptive_prediction
0,0.049749188125133514,0.524026095867157,0.4502508118748665,0.024026095867156982,0.6049718060680452,0.39502819393195476,0.28688764199614525,0.23710193841409738,0,0
0,0.2928968667984009,0.9292404055595398,0.20710313320159912,0.4292404055595398,0.4446929222542962,0.5553070777457039,0.6110686361789703,0.646262937750209,1,1
0,0.9701350331306458,0.9925366640090942,0.47013503313064575,0.49253666400909424,0.49439982647444997,0.50560017352555,0.98133584856987,0.9814613015900446,1,1
0,0.003797932295128703,0.18718232214450836,0.4962020677048713,0.31281767785549164,0.5457180450277117,0.4542819549722884,0.09549012721981853,0.08710615142730517,0,0
0,0.3597101867198944,0.987201452255249,0.1402898132801056,0.487201452255249,0.41413154038483724,0.5858684596151628,0.6734558194875717,0.7273375278810617,1,1
0,0.48453953862190247,0.9663505554199219,0.015460461378097534,0.4663505554199219,0.3891491590700537,0.6108508409299462,0.7254450470209122,0.7788542034022851,1,1
0,0.32445311546325684,0.9849197864532471,0.17554688453674316,0.48491978645324707,0.42326781377215245,0.5767321862278475,0.654686450958252,0.7053655025539424,1,1
0,0.4484328627586365,0.956009566783905,0.051567137241363525,0.45600956678390503,0.4002454679378354,0.5997545320621647,0.7022212147712708,0.7528542913669672,1,1
0,0.6961275339126587,0.9620983600616455,0.1961275339126587,0.4620983600616455,0.4338965174718635,0.5661034825281366,0.8291129469871521,0.8466945448464858,1,1
0,0.6205975413322449,0.9733507037162781,0.12059754133224487,0.4733507037162781,0.4127149459723824,0.5872850540276177,0.7969741225242615,0.8277642013613649,1,1
0,0.12133226543664932,0.8945087194442749,0.3786677345633507,0.3945087194442749,0.49603983659198436,0.5039601634080156,0.5079204924404621,0.5109823975415624,1,1
0,0.47616857290267944,0.9305951595306396,0.023831427097320557,0.43059515953063965,0.3996883706747001,0.6003116293253,0.7033818662166595,0.7489661375300449,1,1
0,0.017727205529808998,0.6277651190757751,0.482272794470191,0.12776511907577515,0.5877102499811223,0.41228975001887774,0.3227461623027921,0.2692395844077131,0,0
0,0.012703281827270985,0.7105686068534851,0.487296718172729,0.2105686068534851,0.5687438949864447,0.43125610501355516,0.36163594434037805,0.3136619637220948,0,0
0,0.012135417200624943,0.37555834650993347,0.48786458279937506,0.12444165349006653,0.5898687754516948,0.41013122454830514,0.1938468818552792,0.1611865082271838,0,0
0,0.024147434160113335,0.38216492533683777,0.47585256583988667,0.11783507466316223,0.58856044000412,0.41143955999588,0.20315617974847555,0.1714499932006937,0,0
0,0.12369970977306366,0.3899737596511841,0.37630029022693634,0.11002624034881592,0.5661779619792179,0.4338220380207822,0.25683673471212387,0.23921526076323726,0,0
0,0.4709773361682892,0.9064599871635437,0.029022663831710815,0.4064599871635437,0.4067451319056602,0.5932548680943397,0.6887186616659164,0.7293295388418521,1,1
0,0.7719191908836365,0.9912910461425781,0.2719191908836365,0.4912910461425781,0.44537592149727456,0.5546240785027254,0.8816051185131073,0.8935881039560603,1,1
0,0.3923155665397644,0.9437513947486877,0.1076844334602356,0.44375139474868774,0.41676517441337213,0.5832348255866279,0.6680334806442261,0.7139321456274135,1,1
0,0.5788676142692566,0.968234121799469,0.07886761426925659,0.468234121799469,0.40386981041569014,0.59613018958431,0.7735508680343628,0.8109807442210228,1,1
0,0.020837407559156418,0.3747941255569458,0.4791625924408436,0.1252058744430542,0.5875767427473676,0.41242325725263235,0.1978157665580511,0.16681739012225616,0,0
0,0.9683898091316223,0.9236340522766113,0.4683898091316223,0.42363405227661133,0.511187071894838,0.48881292810516197,0.9460119307041168,0.9465126165737616,1,1
