ground_truth,prob_front,prob_side,confidence_front,confidence_side,weight_front,weight_side,average_score,adaptive_score,average_prediction,adaptive_prediction
0,0.24956746399402618,0.6297568082809448,0.2504325360059738,0.12975680828094482,0.5301323735829688,0.46986762641703117,0.4396621361374855,0.4282061287831681,0,0
0,0.5501004457473755,0.5568645000457764,0.05010044574737549,0.05686450004577637,0.49830899287270203,0.5016910071272979,0.5534824728965759,0.5534939109606039,1,1
0,0.254126638174057,0.599708616733551,0.245873361825943,0.09970861673355103,0.5364762690634893,0.4635237309365108,0.426917627453804,0.41431208622037496,0,0
0,0.7745653390884399,0.584153413772583,0.27456533908843994,0.08415341377258301,0.5474596736367031,0.4525403263632969,0.6793593764305115,0.6883962642625383,1,1
0,0.5641882419586182,0.6370199918746948,0.06418824195861816,0.13701999187469482,0.48180010686601027,0.5181998931339897,0.6006041169166565,0.6019296469818906,1,1
1,0.9187161326408386,0.6385390758514404,0.4187161326408386,0.13853907585144043,0.569589631235416,0.43041036876458405,0.7786276042461395,0.7981250223087379,1,1
1,0.7113502621650696,0.5854972004890442,0.21135026216506958,0.08549720048904419,0.5314218022208892,0.46857819777911075,0.6484237313270569,0.6523782613399343,1,1
1,0.8031516075134277,0.5810361504554749,0.30315160751342773,0.08103615045547485,0.5553016906444362,0.4446983093555638,0.6920938789844513,0.7043772392780178,1,1
1,0.7231982350349426,0.5804413557052612,0.22319823503494263,0.08044135570526123,0.5356287323163942,0.4643712676836058,0.6518197953701019,0.656906042010063,1,1
1,0.8787192702293396,0.6908507943153381,0.3787192702293396,0.19085079431533813,0.5468294644705104,0.45317053552948966,0.7847850322723389,0.7935828123902826,1,1
1,0.6425050497055054,0.7118109464645386,0.14250504970550537,0.21181094646453857,0.48268045784562463,0.5173195421543755,0.677157998085022,0.6783583444854869,1,1
1,0.731795072555542,0.6389188170433044,0.231795072555542,0.13891881704330444,0.5232023876280071,0.47679761237199286,0.6853569447994232,0.6875118956812559,1,1
