sample_id,subject_id,activity_id,frame,true_label,view,prob_phone,pred_label
S04_AC01_F00001,4,1,1,0,front,0.74456328,1
S04_AC01_F00001,4,1,1,0,side,0.62502694,1
S04_AC01_F00031,4,1,31,0,front,0.46416569,0
S04_AC01_F00031,4,1,31,0,side,0.13653925,0
S04_AC01_F00061,4,1,61,0,front,0.51860064,1
S04_AC01_F00061,4,1,61,0,side,0.38798639,0
S04_AC01_F00091,4,1,91,0,front,0.38807741,0
S04_AC01_F00091,4,1,91,0,side,0.38629875,0
S04_AC01_F00121,4,1,121,0,front,0.54008079,1
S04_AC01_F00121,4,1,121,0,side,0.11607312,0
S04_AC01_F00151,4,1,151,0,front,0.33069831,0
S04_AC01_F00151,4,1,151,0,side,0.57324618,1
S04_AC05_F00001,4,5,1,1,front,0.86222279,1
S04_AC05_F00001,4,5,1,1,side,0.9034344,1
S04_AC05_F00031,4,5,31,1,front,0.45618528,0
S04_AC05_F00031,4,5,31,1,side,0.84475935,1
S04_AC05_F00061,4,5,61,1,front,0.63179177,1
S04_AC05_F00061,4,5,61,1,side,0.72712511,1
S04_AC05_F00091,4,5,91,1,front,0.54934478,1
S04_AC05_F00091,4,5,91,1,side,0.81180203,1
S04_AC06_F00001,4,6,1,1,front,0.66028571,1
S04_AC06_F00001,4,6,1,1,side,0.77432793,1
S04_AC06_F00031,4,6,31,1,front,0.80155659,1
S04_AC06_F00031,4,6,31,1,side,0.97518981,1
S04_AC06_F00061,4,6,61,1,front,0.7811895,1
S04_AC06_F00061,4,6,61,1,side,0.9205178,1
S04_AC07_F00001,4,7,1,1,front,0.31064221,0
S04_AC07_F00001,4,7,1,1,side,0.76398128,1
S04_AC07_F00031,4,7,31,1,front,0.90273452,1
S04_AC07_F00031,4,7,31,1,side,0.93597847,1
S04_AC07_F00061,4,7,61,1,front,0.9535836,1
S04_AC07_F00061,4,7,61,1,side,0.98818099,1
S04_AC07_F00091,4,7,91,1,front,0.93493372,1
S04_AC07_F00091,4,7,91,1,side,0.97114885,1
S04_AC07_F00121,4,7,121,1,front,0.87920976,1
S04_AC07_F00121,4,7,121,1,side,0.93719643,1
S04_AC08_F00001,4,8,1,1,front,0.65265584,1
S04_AC08_F00001,4,8,1,1,side,0.59569752,1
S04_AC08_F00031,4,8,31,1,front,0.62697053,1
S04_AC08_F00031,4,8,31,1,side,0.93616486,1
S04_AC08_F00061,4,8,61,1,front,0.46221399,0
S04_AC08_F00061,4,8,61,1,side,0.93942958,1
S04_AC08_F00091,4,8,91,1,front,0.55644029,1
S04_AC08_F00091,4,8,91,1,side,0.78844666,1
S04_AC08_F00121,4,8,121,1,front,0.63369459,1
S04_AC08_F00121,4,8,121,1,side,0.50714493,1
S04_AC08_F00151,4,8,151,1,front,0.94133818,1
S04_AC08_F00151,4,8,151,1,side,0.95244747,1
S04_AC08_F00181,4,8,181,1,front,0.92826456,1
S04_AC08_F00181,4,8,181,1,side,0.93764192,1
S04_AC09_F00001,4,9,1,1,front,0.43028209,0
S04_AC09_F00001,4,9,1,1,side,0.11477015,0
S04_AC09_F00031,4,9,31,1,front,0.85309088,1
S04_AC09_F00031,4,9,31,1,side,0.8807115,1
S04_AC09_F00061,4,9,61,1,front,0.9240973,1
S04_AC09_F00061,4,9,61,1,side,0.81930673,1
S04_AC09_F00091,4,9,91,1,front,0.86270934,1
S04_AC09_F00091,4,9,91,1,side,0.42704439,0
S04_AC09_F00121,4,9,121,1,front,0.95875579,1
S04_AC09_F00121,4,9,121,1,side,0.93836725,1
S04_AC09_F00151,4,9,151,1,front,0.94481945,1
S04_AC09_F00151,4,9,151,1,side,0.84677356,1
S04_AC09_F00181,4,9,181,1,front,0.82193792,1
S04_AC09_F00181,4,9,181,1,side,0.64492589,1
S08_AC01_F00001,8,1,1,0,front,0.29249039,0
S08_AC01_F00001,8,1,1,0,side,0.40888792,0
S08_AC01_F00031,8,1,31,0,front,0.34241903,0
S08_AC01_F00031,8,1,31,0,side,0.23584406,0
S08_AC01_F00061,8,1,61,0,front,0.19091652,0
S08_AC01_F00061,8,1,61,0,side,0.14831933,0
S08_AC01_F00091,8,1,91,0,front,0.38772315,0
S08_AC01_F00091,8,1,91,0,side,0.30123597,0
S08_AC01_F00121,8,1,121,0,front,0.68584567,1
S08_AC01_F00121,8,1,121,0,side,0.57605404,1
S08_AC01_F00151,8,1,151,0,front,0.73416609,1
S08_AC01_F00151,8,1,151,0,side,0.26017344,0
S08_AC01_F00181,8,1,181,0,front,0.60322756,1
S08_AC01_F00181,8,1,181,0,side,0.32077903,0
S08_AC01_F00211,8,1,211,0,front,0.77936083,1
S08_AC01_F00211,8,1,211,0,side,0.74821341,1
S08_AC05_F00001,8,5,1,1,front,0.41704869,0
S08_AC05_F00001,8,5,1,1,side,0.10369947,0
S08_AC05_F00031,8,5,31,1,front,0.65386051,1
S08_AC05_F00031,8,5,31,1,side,0.82708037,1
S08_AC05_F00061,8,5,61,1,front,0.83780456,1
S08_AC05_F00061,8,5,61,1,side,0.59574825,1
S08_AC05_F00091,8,5,91,1,front,0.80466187,1
S08_AC05_F00091,8,5,91,1,side,0.51814103,1
S08_AC05_F00121,8,5,121,1,front,0.86169368,1
S08_AC05_F00121,8,5,121,1,side,0.37728599,0
S08_AC05_F00151,8,5,151,1,front,0.59870535,1
S08_AC05_F00151,8,5,151,1,side,0.45854241,0
S08_AC06_F00001,8,6,1,1,front,0.73963112,1
S08_AC06_F00001,8,6,1,1,side,0.85832047,1
S08_AC06_F00031,8,6,31,1,front,0.82316315,1
S08_AC06_F00031,8,6,31,1,side,0.88593084,1
S08_AC06_F00061,8,6,61,1,front,0.84199411,1
S08_AC06_F00061,8,6,61,1,side,0.65493023,1
S08_AC06_F00091,8,6,91,1,front,0.71555531,1
S08_AC06_F00091,8,6,91,1,side,0.63230687,1
S08_AC06_F00121,8,6,121,1,front,0.88714498,1
S08_AC06_F00121,8,6,121,1,side,0.92345899,1
S08_AC06_F00151,8,6,151,1,front,0.55626643,1
S08_AC06_F00151,8,6,151,1,side,0.61922574,1
S08_AC07_F00001,8,7,1,1,front,0.59124064,1
S08_AC07_F00001,8,7,1,1,side,0.23794846,0
S08_AC07_F00031,8,7,31,1,front,0.93211031,1
