sample_id,subject_id,activity_id,frame,true_label,prob_phone_front,prob_phone_side,pred_label_front,pred_label_side,prob_phone_average,pred_average,prob_phone_adaptive,pred_adaptive
S04_AC01_F00001,4,1,1,0,0.75852001,0.64369059,1.0,1.0,0.7011053,1,0.70439813,1
S04_AC01_F00021,4,1,21,0,0.31386688,0.51115662,0.0,1.0,0.41251175,0,0.40390343,0
S04_AC01_F00041,4,1,41,0,0.32690874,0.5518055,0.0,1.0,0.43935712,0,0.43254627,0
S04_AC01_F00061,4,1,61,0,0.22692688,0.53609228,0.0,1.0,0.38150958,0,0.36327825,0
S04_AC01_F00081,4,1,81,0,0.36481676,0.65958351,0.0,1.0,0.51220014,1,0.51399814,1
S04_AC01_F00101,4,1,101,0,0.18173052,0.51214123,0.0,1.0,0.34693588,0,0.32184451,0
S04_AC01_F00121,4,1,121,0,0.35333836,0.44678941,0.0,0.0,0.40006388,0,0.3978822,0
S04_AC01_F00141,4,1,141,0,0.59031481,0.86401093,1.0,1.0,0.72716287,1,0.74577423,1
S04_AC01_F00161,4,1,161,0,0.28770533,0.57452637,0.0,1.0,0.43111585,0,0.42125273,0
S04_AC05_F00001,4,5,1,1,0.75238079,0.71484029,1.0,1.0,0.73361054,1,0.73396282,1
S04_AC05_F00021,4,5,21,1,0.57627696,0.77304113,1.0,1.0,0.67465904,1,0.68430697,1
S04_AC05_F00041,4,5,41,1,0.72863775,0.75704378,1.0,1.0,0.74284076,1,0.74304248,1
S04_AC05_F00061,4,5,61,1,0.58499032,0.67712498,1.0,1.0,0.63105765,1,0.63317835,1
S04_AC05_F00081,4,5,81,1,0.70348251,0.6795786,1.0,1.0,0.69153056,1,0.6916734,1
S04_AC05_F00101,4,5,101,1,0.70076948,0.78152508,1.0,1.0,0.74114728,1,0.74277676,1
S04_AC06_F00001,4,6,1,1,0.37172559,0.77075094,0.0,1.0,0.57123826,1,0.58542721,1
S04_AC06_F00021,4,6,21,1,0.84777719,0.93075085,1.0,1.0,0.88926402,1,0.89098419,1
S04_AC06_F00041,4,6,41,1,0.73478782,0.71141064,1.0,1.0,0.72309923,1,0.72323585,1
S04_AC06_F00061,4,6,61,1,0.6339187,0.88016742,1.0,1.0,0.75704306,1,0.77212653,1
S04_AC07_F00001,4,7,1,1,0.21823972,0.66049987,0.0,1.0,0.4393698,0,0.42597904,0
S04_AC07_F00021,4,7,21,1,0.7659899,0.77292675,1.0,1.0,0.76945832,1,0.76947035,1
S04_AC07_F00041,4,7,41,1,0.9035871,0.82529372,1.0,1.0,0.86444041,1,0.86597209,1
S04_AC07_F00061,4,7,61,1,0.93595541,0.93223339,1.0,1.0,0.9340944,1,0.93409786,1
S04_AC07_F00081,4,7,81,1,0.87414485,0.81064397,1.0,1.0,0.84239441,1,0.84340216,1
S04_AC07_F00101,4,7,101,1,0.89741534,0.87381715,1.0,1.0,0.88561624,1,0.88575546,1
S04_AC07_F00121,4,7,121,1,0.73413795,0.87533551,1.0,1.0,0.80473673,1,0.80971265,1
S04_AC07_F00141,4,7,141,1,0.82031214,0.76174879,1.0,1.0,0.79103046,1,0.79188764,1
S04_AC08_F00001,4,8,1,1,0.53047758,0.66175753,1.0,1.0,0.59611756,1,0.60041998,1
S04_AC08_F00021,4,8,21,1,0.82648718,0.92361891,1.0,1.0,0.87505304,1,0.87740984,1
S04_AC08_F00041,4,8,41,1,0.78893,0.81423277,1.0,1.0,0.80158138,1,0.80174143,1
S04_AC08_F00061,4,8,61,1,0.39589599,0.91509491,0.0,1.0,0.65549545,1,0.69553976,1
S04_AC08_F00081,4,8,81,1,0.67947608,0.89181328,1.0,1.0,0.78564468,1,0.79687429,1
S04_AC08_F00101,4,8,101,1,0.88603312,0.8237834,1.0,1.0,0.85490826,1,0.8558767,1
S04_AC08_F00121,4,8,121,1,0.59719938,0.45969421,1.0,0.0,0.5284468,1,0.53040206,1
S04_AC08_F00141,4,8,141,1,0.62503809,0.64295161,1.0,1.0,0.63399485,1,0.63407507,1
S04_AC08_F00161,4,8,161,1,0.68207109,0.86909235,1.0,1.0,0.77558172,1,0.78430056,1
S04_AC08_F00181,4,8,181,1,0.91281122,0.85370076,1.0,1.0,0.88325599,1,0.88412925,1
S04_AC09_F00001,4,9,1,1,0.31141254,0.44712049,0.0,0.0,0.37926652,0,0.37466941,0
S04_AC09_F00021,4,9,21,1,0.93581414,0.77629399,1.0,1.0,0.85605406,1,0.86240228,1
S04_AC09_F00041,4,9,41,1,0.96202701,0.73832071,1.0,1.0,0.85017386,1,0.86263307,1
S04_AC09_F00061,4,9,61,1,0.89966464,0.76675636,1.0,1.0,0.8332105,1,0.83762016,1
S04_AC09_F00081,4,9,81,1,0.83189738,0.78242099,1.0,1.0,0.80715918,1,0.80777104,1
S04_AC09_F00101,4,9,101,1,0.81073064,0.66450495,1.0,1.0,0.7376178,1,0.74295378,1
S04_AC09_F00121,4,9,121,1,0.90085655,0.78941673,1.0,1.0,0.84513664,1,0.84823814,1
S04_AC09_F00141,4,9,141,1,0.82445151,0.62681121,1.0,1.0,0.72563136,1,0.73536512,1
S04_AC09_F00161,4,9,161,1,0.80521947,0.54351789,1.0,1.0,0.67436868,1,0.69139355,1
S04_AC09_F00181,4,9,181,1,0.83139086,0.68959451,1.0,1.0,0.76049268,1,0.76551083,1
S08_AC01_F00001,8,1,1,0,0.19203188,0.61115891,0.0,1.0,0.4015954,0,0.38103969,0
S08_AC01_F00021,8,1,21,0,0.38248265,0.61828905,0.0,1.0,0.50038585,1,0.50043134,1
S08_AC01_F00041,8,1,41,0,0.17976226,0.64452851,0.0,1.0,0.41214538,0,0.39178182,0
S08_AC01_F00061,8,1,61,0,0.11677739,0.48710608,0.0,0.0,0.30194174,0,0.26804244,0
S08_AC01_F00081,8,1,81,0,0.25577107,0.70453298,0.0,1.0,0.48015202,0,0.4756991,0
S08_AC01_F00101,8,1,101,0,0.48106599,0.59373111,0.0,1.0,0.53739855,1,0.53950432,1
S08_AC01_F00121,8,1,121,0,0.67589182,0.65223038,1.0,1.0,0.6640611,1,0.66420106,1
S08_AC01_F00141,8,1,141,0,0.53192538,0.62008595,1.0,1.0,0.57600567,1,0.57794748,1
S08_AC01_F00161,8,1,161,0,0.59151608,0.56366181,1.0,1.0,0.57758894,1,0.5777829,1
S08_AC01_F00181,8,1,181,0,0.6103633,0.66560173,1.0,1.0,0.63798252,1,0.63874514,1
S08_AC01_F00201,8,1,201,0,0.9851265,0.57998013,1.0,1.0,0.78255332,1,0.82303696,1
S08_AC01_F00221,8,1,221,0,0.93483341,0.71885908,1.0,1.0,0.82684624,1,0.83846236,1
S08_AC05_F00001,8,5,1,1,0.34384322,0.46069875,0.0,0.0,0.40227098,0,0.39886106,0
S08_AC05_F00021,8,5,21,1,0.70269763,0.62947512,1.0,1.0,0.66608638,1,0.66742616,1
S08_AC05_F00041,8,5,41,1,0.71975726,0.7886585,1.0,1.0,0.75420788,1,0.75539426,1
S08_AC05_F00061,8,5,61,1,0.81014913,0.63280743,1.0,1.0,0.72147828,1,0.72932026,1
S08_AC05_F00081,8,5,81,1,0.75888455,0.69092596,1.0,1.0,0.72490525,1,0.7260594,1
S08_AC05_F00101,8,5,101,1,0.89112806,0.52182734,1.0,1.0,0.7064777,1,0.74019116,1
S08_AC05_F00121,8,5,121,1,0.83615369,0.59393674,1.0,1.0,0.71504522,1,0.72964119,1
S08_AC05_F00141,8,5,141,1,0.72531301,0.69479513,1.0,1.0,0.71005407,1,0.71028689,1
S08_AC05_F00161,8,5,161,1,0.76469404,0.6444549,1.0,1.0,0.70457447,1,0.70818448,1
S08_AC06_F00001,8,6,1,1,0.68029046,0.82235581,1.0,1.0,0.75132314,1,0.75636031,1
S08_AC06_F00021,8,6,21,1,0.84878975,0.73670805,1.0,1.0,0.7927489,1,0.79588619,1
S08_AC06_F00041,8,6,41,1,0.89106625,0.81175011,1.0,1.0,0.85140818,1,0.85298012,1
S08_AC06_F00061,8,6,61,1,0.81175381,0.71998954,1.0,1.0,0.76587168,1,0.76797537,1
S08_AC06_F00081,8,6,81,1,0.7920177,0.75258964,1.0,1.0,0.77230367,1,0.77269226,1
S08_AC06_F00101,8,6,101,1,0.6645484,0.77928382,1.0,1.0,0.72191611,1,0.72520356,1
S08_AC06_F00121,8,6,121,1,0.88933933,0.7527703,1.0,1.0,0.82105482,1,0.82571036,1
S08_AC06_F00141,8,6,141,1,0.56865257,0.73207122,1.0,1.0,0.6503619,1,0.65702349,1
S08_AC07_F00001,8,7,1,1,0.48966652,0.58610946,0.0,1.0,0.53788799,1,0.53971413,1
S08_AC07_F00021,8,7,21,1,0.90314341,0.80304199,1.0,1.0,0.8530927,1,0.85559568,1
S08_AC07_F00041,8,7,41,1,0.93160039,0.73024565,1.0,1.0,0.83092302,1,0.84102485,1
S08_AC07_F00061,8,7,61,1,0.96220899,0.71895975,1.0,1.0,0.84058437,1,0.85530441,1
S08_AC07_F00081,8,7,81,1,0.8826353,0.74141991,1.0,1.0,0.8120276,1,0.81700478,1
S08_AC07_F00101,8,7,101,1,0.81608659,0.69793004,1.0,1.0,0.75700832,1,0.7604945,1
S08_AC07_F00121,8,7,121,1,0.89561284,0.70597833,1.0,1.0,0.80079558,1,0.80975905,1
S08_AC07_F00141,8,7,141,1,0.83553571,0.69334483,1.0,1.0,0.76444027,1,0.76948633,1
